,lat,lng,district_name,group,metric,gp_ratio,ch_ratio,gp_num,ch_num
0,51.5091339887413,0.226706927443393,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1,51.5046348879656,0.183331037265452,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
2,51.4764017215464,0.202856884371328,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
3,51.5023853375777,0.2050113106724,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
4,51.4606548688313,0.181149970663809,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
5,51.4246620626252,0.141382451656627,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
6,51.4094596563636,0.140680023677795,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
7,51.4359680862097,0.0547920881891612,Greenwich London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
8,51.4786512719343,0.213698817254965,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
9,51.3847146020969,0.0612621505024514,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
10,51.3731762589331,-0.289315696616074,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
11,51.5878682523172,0.226860296507405,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
12,51.5023853375777,0.208625061222296,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
13,51.3577199974424,0.126020121215456,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
14,51.3484312046664,-0.321752448530701,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
15,51.4156638610737,0.152189987328157,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
16,51.4978862368019,0.179710954620769,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
17,51.3439321038907,-0.321753332429358,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
18,51.4049605555879,0.0865675002042452,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
19,51.5676222988262,0.266629058640205,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
