,lat,lng,district_name,group,metric,gp_ratio,ch_ratio,gp_num,ch_num
0,51.6525056305236,-0.0608316209078445,Enfield London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
1,51.5042489667937,-0.109676965731805,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
2,51.4586650290455,-0.0011005271708923,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
3,51.4187660520542,-0.135004685150857,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
4,51.5362571615286,-0.239742078475286,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
5,51.5538976284224,0.0130726245704301,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
6,51.4859750012858,-0.307973204177339,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
7,51.4735174091812,-0.148984955842354,Wandsworth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
8,51.5493985276467,-0.0194881263920381,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
9,51.4727897244803,-0.098852000906058,Southwark London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
10,51.5497544638559,-0.236096137562163,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
11,51.5676613104694,-0.0990809204027322,Hackney London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
12,51.5824143788441,-0.0242373208437197,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
13,51.4210156024421,-0.0772868717208055,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
14,51.527037477129,-0.287649610746875,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
15,51.4657290477949,-0.362204034025604,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
